video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@_pessimistic/video/7577093567764614431,,#impostersyndrome #corecore #mecore #hopecore #edit ,119200.0,523.0,11100.0,,,· 2025-11-26,· 2025-11-26,,,False,True,True,True,True,False,,"['#impostersyndrome', '#corecore', '#mecore', '#hopecore', '#edit']",LOSER,2026-03-20 03:42:30
https://www.tiktok.com/@iseedeadp3ople1/video/7542867288958029064,,#lattykk ,5473.0,133.0,541.0,,,· 2025-8-26,· 2025-8-26,,,False,True,True,True,True,False,,['#lattykk'],LOSER,2026-03-20 03:42:59
https://www.tiktok.com/@stayweirdbeweird/video/7590203616758189326,,,907.0,9.0,34.0,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 03:44:33
https://www.tiktok.com/@ww.com.vsfd/video/7583539141288447253,,"loser club 
～｡⁠☆ eu amo tanto o wifiskeleton que meu fim vai ser que nem o dele
.
.
.
#song #lyrics #foryoupage #wifiskeleton #песня ",1043.0,7.0,194.0,,,· 2025-12-13,· 2025-12-13,,,False,True,True,True,True,False,,"['#song', '#lyrics', '#foryoupage', '#wifiskeleton', '#песня']",LOSER,2026-03-20 03:44:42
https://www.tiktok.com/@vampire6223/video/7606058357488766216,,#loser #losercore #core #sad,4100.0,28.0,132.0,,,· 2-12,· 2-12,,,False,True,True,True,True,False,,"['#loser', '#losercore', '#core', '#sad']",LOSER,2026-03-20 03:44:52
https://www.tiktok.com/@z.zal_/video/7580849559014886667,,Лень было видео делать | #fyp #fypシ゚ #losercore #corecore #core ,14600.0,111.0,644.0,,,· 2025-12-6,· 2025-12-6,,,False,True,True,True,False,False,,"['#fyp', '#fypシ゚', '#losercore', '#corecore', '#core']",LOSER,2026-03-20 03:46:26
https://www.tiktok.com/@serraixq/video/7604271732681100574,,"song: stalk ur socials
by: s0rrow 
#s0rrow #sorrow #lyrics_songs #loser #losercore #music #lyrics  #apathy #depressed #tilt",60500.0,433.0,3470.0,,,· 2-7,· 2-7,,,False,True,True,True,False,False,,"['#s0rrow', '#sorrow', '#lyrics_songs', '#loser', '#losercore', '#music', '#lyrics', '#apathy', '#depressed', '#tilt']",LOSER,2026-03-20 03:46:35
https://www.tiktok.com/@a_fan_girl_6/video/7577493484559469846,,‼️ for all the haters in the comment it was a new board‼️POV my core tho ,5166.0,133.0,135.0,,,· 2025-11-27,· 2025-11-27,This Place Sucks - The Queers,,False,True,True,True,False,False,,[],LOSER,2026-03-20 03:46:44
https://www.tiktok.com/@argen3420/video/7609224579483028766,,лузеркорр#corecore#losercore#sadcore#sadedit#s0rrow#wifiskeleton,24700.0,315.0,2391.0,,,· 2-21,· 2-21,,,False,True,True,True,True,False,,"['#corecore', '#losercore', '#sadcore', '#sadedit', '#s0rrow', '#wifiskeleton']",LOSER,2026-03-20 03:46:55
https://www.tiktok.com/@meerzzosstt/video/7610201073181003026,,"s0rrow-always by myself
#losercore #s0rrow #sorrow #alexg #music",691.0,5.0,72.0,,,· 2-23,· 2-23,,,False,True,True,True,False,False,,"['#losercore', '#s0rrow', '#sorrow', '#alexg', '#music']",LOSER,2026-03-20 03:47:24
https://www.tiktok.com/@naleeeeeee12/video/7604007063823404308,,,24400.0,156.0,1341.0,,,· 2-7,· 2-7,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 03:47:34
https://www.tiktok.com/@iwannabemilesmorales/video/7615937776025898260,,loser #stretch #vent #fyp #relatable #foryou ,2934.0,3.0,98.0,,,· 3-11,· 3-11,,,False,True,True,True,False,False,,"['#stretch', '#vent', '#fyp', '#relatable', '#foryou']",LOSER,2026-03-20 03:47:44
https://www.tiktok.com/@..azeyi/video/7598724944037563703,,Cause it’s lover galore galore #bunii #silentvoice #edit #losercore #fyp,4057.0,57.0,444.0,,,· 1-23,· 1-23,original sound - Azeyi,,False,True,True,True,True,False,,"['#bunii', '#silentvoice', '#edit', '#losercore', '#fyp']",LOSER,2026-03-20 03:48:18
https://www.tiktok.com/@ventacc_.______/video/7547457858632240391,,lol 😂 #skate3 #vent #relateable #flop #fail ,1572.0,12.0,98.0,,,· 2025-9-7,· 2025-9-7,,,False,True,True,True,False,False,,"['#skate3', '#vent', '#relateable', '#flop', '#fail']",LOSER,2026-03-20 03:48:27
https://www.tiktok.com/@h39t0/video/7610990780311784724,,#losercore #h39t0 #xdd #fyp #recomendation #sadcore #corecore #mobpsycho #edit ,25500.0,181.0,1652.0,,,· 2-25,· 2-25,,,False,True,True,True,True,False,,"['#losercore', '#h39t0', '#xdd', '#fyp', '#recomendation', '#sadcore', '#corecore', '#mobpsycho', '#edit']",LOSER,2026-03-20 03:48:38
https://www.tiktok.com/@pagchompin/video/7572099211664149782,,what a loser🏃🏻‍♀️,573.0,10.0,623.0,,,· 2025-11-13,· 2025-11-13,оригинальный звук - †Hollywood Whore†,,False,True,True,True,True,False,,[],LOSER,2026-03-20 03:49:16
https://www.tiktok.com/@mimu_valya/video/7561136750270172427,,#loosercore #olderbrother #mecore #corecore #looserbrother ,2544.0,14.0,87.0,,,· 2025-10-14,· 2025-10-14,оригинальный звук - MIMU,,False,True,True,True,True,False,,"['#loosercore', '#olderbrother', '#mecore', '#corecore', '#looserbrother']",LOSER,2026-03-20 03:49:26
https://www.tiktok.com/@notthumbtack/video/7513707393956498710,,hi guys #jakegyllenhaal #donniedarko #relatable #xybcza #fypdong #fyppp #fyp #loser ,32900.0,,2233.0,,,· 2025-6-8,· 2025-6-8,autumn - pisceswebb,,False,True,True,True,False,False,,"['#jakegyllenhaal', '#donniedarko', '#relatable', '#xybcza', '#fypdong', '#fyppp', '#fyp', '#loser']",LOSER,2026-03-20 03:49:47
https://www.tiktok.com/@skx373/video/7614801442045562133,,@s0rrow #losercore #losercore #losercore #losercore #s0rrow ,6153.0,59.0,288.0,,,· 3-8,· 3-8,,,False,True,True,True,False,False,,"['#losercore', '#losercore', '#losercore', '#losercore', '#s0rrow']",LOSER,2026-03-20 03:50:23
https://www.tiktok.com/@raine_wuz_here/video/7608726943059463431,,#youareperfect #humanbody #naturalbody #loveyourself #aesthetic #aestheticvideos #vibe #love #music #art ,2174.0,5.0,114.0,,,· 2-19,· 2-19,,,False,True,True,True,True,False,,"['#youareperfect', '#humanbody', '#naturalbody', '#loveyourself', '#aesthetic', '#aestheticvideos', '#vibe', '#love', '#music', '#art']",LOSER,2026-03-20 03:51:49
https://www.tiktok.com/@agapee_5/video/7602361227280403733,,"ну пожалуйстаааа
ид:моя вроде
#хочуврекомендации #врек #fyp #щп #американскийподросток ",504.0,2.0,16.0,,,· 2-2,· 2-2,Dirty Little Secret - The All-American Rejects,,False,True,True,True,True,False,,"['#хочуврекомендации', '#врек', '#fyp', '#щп', '#американскийподросток']",LOSER,2026-03-20 03:52:07
https://www.tiktok.com/@aspirin1991_/video/7570058697003650324,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 03:55:02
https://www.tiktok.com/@sochnyivarenik/video/7604087080452492551,,"just dance

#core #corecore#mecore #literallyme#me #dance #dancecore #happycore #fyp #foryou ",22800.0,128.0,3758.0,,,· 2-7,· 2-7,оригинальный звук - Varex,,False,True,True,True,False,False,,"['#core', '#corecore', '#mecore', '#literallyme', '#me', '#dance', '#dancecore', '#happycore', '#fyp', '#foryou']",LOSER,2026-03-20 03:55:10
https://www.tiktok.com/@_ateeny/video/7593416015795473686,,There is SO much wahaha  #fyp #viral #シ゚ #viral #real ,532.0,6.0,29.0,,,· 1-9,· 1-9,Originalton - ﾌﾌ🐇⁸,,False,True,True,True,False,False,,"['#fyp', '#viral', '#シ゚', '#viral', '#real']",LOSER,2026-03-20 03:55:20
https://www.tiktok.com/@.memescreens/video/7561350774874279176,,"Use this CapCut green screen of a Family Guy–style animated man looking around and saying, “Look at all these losers. Why are there so many losers around here?” Perfect for parody edits, reaction memes, or adding your own clips or images of “the losers” behind him. Great for creators who love cartoon humor, satirical commentary, and meme-style dialogue edits that fit the Family Guy aesthetic.",680.0,10.0,98.0,,,· 2025-10-15,· 2025-10-15,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 03:55:36
https://www.tiktok.com/@tjallenclinton/video/7338616543812668714,,#duet with ,404.0,8.0,1551.0,,,· 2024-2-22,· 2024-2-22,,,False,True,True,True,False,False,,['#duet'],LOSER,2026-03-20 03:55:54
https://www.tiktok.com/@miassouyke/video/7604165237201177877,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 03:56:23
https://www.tiktok.com/@kevcscs/video/7612242804298779918,,,,,,,,,,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 03:57:17
https://www.tiktok.com/@weerpc/video/7588530768213937421,,"""older brother core""
tgc:retrocheeelll2000                         #2000s #oldbrothercore #Mountaindew #losercore #vibe ",15300.0,63.0,1197.0,,,· 2025-12-27,· 2025-12-27,оригинальный звук - me1visska,,False,True,True,True,True,False,,"['#2000s', '#oldbrothercore', '#Mountaindew', '#losercore', '#vibe']",LOSER,2026-03-20 03:57:27
https://www.tiktok.com/@k1n10kq/video/7601926833457614101,,#mycore #core #loser #losercore ,352.0,2.0,25.0,,,· 2-1,· 2-1,,,False,True,True,True,False,False,,"['#mycore', '#core', '#loser', '#losercore']",LOSER,2026-03-20 03:57:37
https://www.tiktok.com/@chainik_c_vodoi/video/7602521492827458846,,#edit #game #core #sad #sadcore #losercore ,2258.0,21.0,96.0,,,· 2-3,· 2-3,оригинальный звук - λ_chainik_c_vodoi_ᖭ༏ᖫ⁴²,,False,True,True,True,False,False,,"['#edit', '#game', '#core', '#sad', '#sadcore', '#losercore']",LOSER,2026-03-20 03:57:49
https://www.tiktok.com/@onecoffeewithoatmilkpls/video/7549981343824825622,,"i hate it
#backtoschool #downtowngirl #autumnvibes #videodiary ",7350.0,46.0,81.0,,,· 2025-9-14,· 2025-9-14,original sound - slayfabray,,False,True,True,True,True,False,,"['#backtoschool', '#downtowngirl', '#autumnvibes', '#videodiary']",LOSER,2026-03-20 03:58:09
https://www.tiktok.com/@nancyy_0k/video/7566436554973924638,,"weezer 💙
#weezer #acrossthesea #losercore #loser #90s #lyrics ",148800.0,204.0,7188.0,,,· 2025-10-28,· 2025-10-28,Across The Sea - Weezer,,False,True,True,True,True,False,,"['#weezer', '#acrossthesea', '#losercore', '#loser', '#90s', '#lyrics']",LOSER,2026-03-20 03:58:20
https://www.tiktok.com/@outcastsk8/video/7608661392895282440,,"weezer
#vibe #loosercore #loser #weezer #estetik ",51.0,0.0,,,,· 2-19,· 2-19,оригинальный звук - outcast. 🎸,,False,True,True,True,False,False,,"['#vibe', '#loosercore', '#loser', '#weezer', '#estetik']",LOSER,2026-03-20 03:58:29
https://www.tiktok.com/@wintoncares/video/7615614086943968520,,just wondering? maybe  #denji #chainsawman #anime #animeedit ,74400.0,253.0,5990.0,,,· 3-10,· 3-10,,,False,True,True,True,True,False,,"['#denji', '#chainsawman', '#anime', '#animeedit']",LOSER,2026-03-20 03:59:09
https://www.tiktok.com/@cry_baxye/video/7604583158067006727,,#alone#nofriend#loser#imalone у меня нет друзей я одинок....,1109.0,25.0,87.0,,,· 2-8,· 2-8,,,False,True,True,True,False,False,,"['#alone', '#nofriend', '#loser', '#imalone']",LOSER,2026-03-20 03:59:38
https://www.tiktok.com/@skippynahhh/video/7557244271867350328,,"loser core (ootd again)
#ootd #fashion #aesthetic #autumn #fall ",22300.0,89.0,762.0,,,· 2025-10-4,· 2025-10-4,,,False,True,True,True,False,False,,"['#ootd', '#fashion', '#aesthetic', '#autumn', '#fall']",LOSER,2026-03-20 03:59:57
https://www.tiktok.com/@oliwiw_06__/video/7594021194383248662,,and yep thats me too ꃋᴖꃋ #teenage #die #fypppppppppppppp ,121.0,2.0,2.0,,,· 1-11,· 1-11,Comfortable Liar - Chevelle,,False,True,True,True,True,False,,"['#teenage', '#die', '#fypppppppppppppp']",LOSER,2026-03-20 04:00:06
https://www.tiktok.com/@realistcore11/video/7588581160574274838,,#core #corecore #mecore #asilentvoice #edit ,46800.0,166.0,2435.0,,,· 2025-12-27,· 2025-12-27,sonido original - DeiviCast,,False,True,True,True,False,False,,"['#core', '#corecore', '#mecore', '#asilentvoice', '#edit']",LOSER,2026-03-20 04:00:55
https://www.tiktok.com/@aguara._/video/7593571337457634590,,"Corecore 

.

.

.

#corecore #losercore #anime #edit #fyp ",9575.0,63.0,553.0,,,· 1-10,· 1-10,,,False,True,True,True,True,False,,"['#corecore', '#losercore', '#anime', '#edit', '#fyp']",LOSER,2026-03-20 04:01:07
https://www.tiktok.com/@maplesyruppp16/video/7605712471604743438,,#outfit #fyp #losercore #trends #жиза (идея не моя если что),6511.0,60.0,187.0,,,· 2-11,· 2-11,,,False,True,True,True,True,False,,"['#outfit', '#fyp', '#losercore', '#trends', '#жиза']",LOSER,2026-03-20 04:01:26
https://www.tiktok.com/@s1mpl3224/video/7471499751075106056,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:01:35
https://www.tiktok.com/@pinterestlvur/video/7482527991407529238,,#foryoupagе #niche #losercore #2000s #nostalgia ,83.0,0.0,,,,· 2025-3-16,· 2025-3-16,,,False,True,True,True,False,False,,"['#foryoupagе', '#niche', '#losercore', '#2000s', '#nostalgia']",LOSER,2026-03-20 04:01:43
https://www.tiktok.com/@hextezy3/video/7612373034359393556,,"losercore💜
#on #fyp #loser #depressed #edit #trend #sad #sadvibes #jjk ",31.0,1.0,2.0,,,· 3-1,· 3-1,,,False,True,True,True,True,False,,"['#on', '#fyp', '#loser', '#depressed', '#edit', '#trend', '#sad', '#sadvibes', '#jjk']",LOSER,2026-03-20 04:02:01
https://www.tiktok.com/@daredevilxc/video/7609365032991788308,,losercore #spiderman #andrewgarfield #tasm #peterparker #loser #losersclub,25300.0,187.0,1428.0,,,· 2-21,· 2-21,,,False,True,True,True,True,False,,"['#spiderman', '#andrewgarfield', '#tasm', '#peterparker', '#loser', '#losersclub']",LOSER,2026-03-20 04:02:31
https://www.tiktok.com/@zeinauq_/video/7599632207086505223,,"Reposting because my grammar seemed wrong in my previous post 😥
#loser #vent #foryou #fyp #envy ",486.0,5.0,24.0,,,· 1-26,· 1-26,,,False,True,True,True,False,False,,"['#loser', '#vent', '#foryou', '#fyp', '#envy']",LOSER,2026-03-20 04:02:40
https://www.tiktok.com/@jungfrau666/video/7606343292032388360,,"тгк Геноцид детей
#losercore #рекомендации #реки #2000s ",198.0,1.0,4.0,,,· 2-13,· 2-13,оригинальный звук - ᯏ 𝙰𝚊𝚛𝚘𝚗 ✶,,False,True,True,True,False,False,,"['#losercore', '#рекомендации', '#реки', '#2000s']",LOSER,2026-03-20 04:03:11
https://www.tiktok.com/@kubinskisigurik19/video/7597830768995486988,,#hopecore #buddyholly #Weezer #pinktriangle #song #incelcore #real #corecore #losercore ,323400.0,889.0,15400.0,,,· 1-21,· 1-21,оригинальный звук - кубинская сигара,,False,True,True,True,True,False,,"['#hopecore', '#buddyholly', '#Weezer', '#pinktriangle', '#song', '#incelcore', '#real', '#corecore', '#losercore']",LOSER,2026-03-20 04:04:35
https://www.tiktok.com/@garbun7050/video/7610898146389937426,,#lusercore #sadvibes #sadmusic #song,26.0,2.0,14.0,,,· 2-25,· 2-25,,,False,True,True,True,True,False,,"['#lusercore', '#sadvibes', '#sadmusic', '#song']",LOSER,2026-03-20 04:05:06
https://www.tiktok.com/@skinncells/video/7613067328422546708,,"🍎🍎🍎 
#fyp #foryoupage #losercore #ootd ",599.0,12.0,11.0,,,· 3-3,· 3-3,Old Man - Neil Young,,False,True,True,True,False,False,,"['#fyp', '#foryoupage', '#losercore', '#ootd']",LOSER,2026-03-20 04:05:16
