video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,grupos,timestamp
https://www.tiktok.com/@parshuuuu4/video/7607549275538459917,,stalk ur socials #s0rrow #losercore #alightmotion #animation #edit ,71.0,6.0,,,,False,False,False,False,False,False,"['#s0rrow', '#losercore', '#alightmotion', '#animation', '#edit']",LOSER,2026-03-21 00:39:39
https://www.tiktok.com/@0wishful0/video/7519254711686434062,,Lost in the world of imagination.#calm #relax #fyp #lonely #sad ,415600.0,2400.0,,,,False,True,False,False,False,False,"['#calm', '#relax', '#fyp', '#lonely', '#sad']",SAD,2026-03-21 00:39:49
https://www.tiktok.com/@fg47yeah/video/7607031438856424724,,"#2 loser core edit
song: i stalk your socials
#losercore #istalkyoursocials #fyp #elbruso",4225.0,26.0,,,,False,False,False,False,False,False,"['#2', '#losercore', '#istalkyoursocials', '#fyp', '#elbruso']",LOSER,2026-03-21 00:40:00
https://www.tiktok.com/@x1life/video/7601260511912611079,,#corecore #losercore #sadcore #loser #sad I'm loser ,699.0,7.0,,,,False,True,False,False,False,False,"['#corecore', '#losercore', '#sadcore', '#loser', '#sad']",LOSER,2026-03-21 00:40:10
https://www.tiktok.com/@syxz684/video/7578154272001412407,,Have a great day #corecore #mecore #syxz #alexg #multifandom ,351000.0,820.0,,,,False,False,False,False,False,False,"['#corecore', '#mecore', '#syxz', '#alexg', '#multifandom']",LOSER,2026-03-21 00:40:20
https://www.tiktok.com/@seasonalholidaytok/video/7591287221261569294,,#nostalgia #aesthetic #sad #pinterest #vibes ,13100.0,24.0,,,,False,True,False,False,False,False,"['#nostalgia', '#aesthetic', '#sad', '#pinterest', '#vibes']",SAD,2026-03-21 00:40:30
https://www.tiktok.com/@wwwg108/video/7613431667058969864,,#losercore #mecore #rec #fyp #corecore ,1381.0,17.0,,,,False,False,False,False,False,False,"['#losercore', '#mecore', '#rec', '#fyp', '#corecore']",LOSER,2026-03-21 00:40:40
https://www.tiktok.com/@irlnagiseishiro/video/7578676007842893078,,#loser #loner #losercore #vent ,91400.0,696.0,,,,False,False,False,False,False,False,"['#loser', '#loner', '#losercore', '#vent']",LOSER,2026-03-21 00:40:52
https://www.tiktok.com/@s2dg1rly/video/7465845395936070917,,loser core,9829.0,17.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 00:41:01
https://www.tiktok.com/@surferingfromdiscomfort/video/7517762047052926213,,"....

#asthetic #melhancolic #sadness #sadness #fyp #fytiktok #discomfort #discomfortcore #fy #core #alone #",6149.0,111.0,,,,False,True,False,False,False,False,"['#asthetic', '#melhancolic', '#sadness', '#sadness', '#fyp', '#fytiktok', '#discomfort', '#discomfortcore', '#fy', '#core', '#alone']",SAD,2026-03-21 00:41:10
https://www.tiktok.com/@losers1ab/video/7617521139077762324,,,14.0,3.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 00:41:20
https://www.tiktok.com/@nedogenixl/video/7615940642870463767,,#эдит #sadcore #loserclub #edit ,8060.0,21.0,,,,False,True,False,False,False,False,"['#эдит', '#sadcore', '#loserclub', '#edit']",LOSER,2026-03-21 00:41:29
https://www.tiktok.com/@grunge____princess/video/7581510980916563218,,#ALEXG // Алекс моё тотемное животное #edit #alexgiannascoli #losercore #vibe ,209300.0,425.0,,,,False,False,False,False,False,False,"['#ALEXG', '#edit', '#alexgiannascoli', '#losercore', '#vibe']",LOSER,2026-03-21 00:41:39
https://www.tiktok.com/@marini_nnn/video/7587120086251474183,,#donniedarko #alexg #edit ,14700.0,99.0,,,,False,False,False,False,False,False,"['#donniedarko', '#alexg', '#edit']",LOSER,2026-03-21 00:41:49
https://www.tiktok.com/@feoxan/video/7597933618194828565,,"solidão 
.
#realrealreal #communityreal #sadaesthetic #digitalcamera #alonelife ",2708.0,65.0,,,,False,True,False,False,False,False,"['#realrealreal', '#communityreal', '#sadaesthetic', '#digitalcamera', '#alonelife']",SAD,2026-03-21 00:41:59
https://www.tiktok.com/@anahifilmsss/video/7501235055428308270,,Nights at the beach🩶 #foryourpage #photography #filmtok #waves ,198600.0,460.0,,,,False,False,False,False,False,False,"['#foryourpage', '#photography', '#filmtok', '#waves']",SAD,2026-03-21 00:42:08
https://www.tiktok.com/@deepcryyy/video/7484301817212390661,,#digitalcamera #discomfortcore #solitude #tired #sadvibes #nostalgia #lost #lonely #atmosphere ,42400.0,204.0,,,,False,True,False,False,False,False,"['#digitalcamera', '#discomfortcore', '#solitude', '#tired', '#sadvibes', '#nostalgia', '#lost', '#lonely', '#atmosphere']",SAD,2026-03-21 00:42:18
https://www.tiktok.com/@moonnighttears/video/7599436731791854870,,"Mrs Magic [strings version] slowed song ~ Strawberry Guy
{ Almost 10k ! thank you so much !!🤍 }
#moonnighttears #sad ",7859.0,21.0,,,,False,True,False,False,False,False,"['#moonnighttears', '#sad']",SAD,2026-03-21 00:42:28
https://www.tiktok.com/@kkerasu/video/7570252569163992327,,sadcore | #corecore #sadcore #depressed,35300.0,218.0,,,,False,True,False,False,False,False,"['#corecore', '#sadcore', '#depressed']",SAD,2026-03-21 00:42:38
https://www.tiktok.com/@l0nelysoul0/video/7523682249951268126,,"...

#real #atmosphere #tired #apathy #depressed #darkaesthetic #sadvideo #sadvibes ",374100.0,3076.0,,,,False,True,False,False,False,False,"['#real', '#atmosphere', '#tired', '#apathy', '#depressed', '#darkaesthetic', '#sadvideo', '#sadvibes']",SAD,2026-03-21 00:42:47
https://www.tiktok.com/@whisperedwords771/video/7527578813207727366,,"…

#fyp #emociones #paratii #triste #tristeza #sad #emociones ",12700.0,11.0,,,,False,True,False,False,False,False,"['#fyp', '#emociones', '#paratii', '#triste', '#tristeza', '#sad', '#emociones']",SAD,2026-03-21 00:42:56
https://www.tiktok.com/@theuglyloneyguy/video/7569115435707239710,,Lonely as ill ever be #sadquotespage #lonely4life #losercore ,109.0,7.0,,,,False,True,False,False,False,False,"['#sadquotespage', '#lonely4life', '#losercore']",LOSER,2026-03-21 00:43:06
https://www.tiktok.com/@wrez1x/video/7604894333979856141,,"#отец #папа #батя #sadcore
#38обезьян ",5121.0,81.0,,,,False,True,False,False,False,False,"['#отец', '#папа', '#батя', '#sadcore', '#38обезьян']",SAD,2026-03-21 00:43:15
https://www.tiktok.com/@cornelius.edits/video/7607825454447349022,,Oyasami Punpun.. || id: @𝘸𝘰𝘺𝘻𝘦𝘥 ||#punpun#loser#losercore#core#loneliness#mangaanimation,1089.0,10.0,,,,False,False,False,False,False,False,"['#punpun', '#loser', '#losercore', '#core', '#loneliness', '#mangaanimation']",LOSER,2026-03-21 00:43:25
https://www.tiktok.com/@fakty2.0/video/7605513257553628437,,"Core core
song:Jane! ",6683.0,33.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 00:43:34
https://www.tiktok.com/@hextezy3/video/7612373034359393556,,"losercore💜
#on #fyp #loser #depressed #edit #trend #sad #sadvibes #jjk ",31.0,1.0,,,,False,True,False,False,False,False,"['#on', '#fyp', '#loser', '#depressed', '#edit', '#trend', '#sad', '#sadvibes', '#jjk']",LOSER,2026-03-21 00:43:45
https://www.tiktok.com/@katrose12/video/7534810197986970911,,"Loser, loser, double loser. #loser ",102.0,16.0,,,,False,False,False,False,False,False,['#loser'],LOSER,2026-03-21 00:43:55
https://www.tiktok.com/@swaviih/video/7571712749462506760,,lilo stich la da parangaba #virał #saiko #ycro #fyp #losercore ,29400.0,70.0,,,,False,False,False,False,False,False,"['#virał', '#saiko', '#ycro', '#fyp', '#losercore']",LOSER,2026-03-21 00:44:05
https://www.tiktok.com/@l0nelysoul0/video/7504720124541193502,,"test
#real #atmosphere #nature #sadvideo #vibes #aesthetic ",388.0,21.0,,,,False,True,False,False,False,False,"['#real', '#atmosphere', '#nature', '#sadvideo', '#vibes', '#aesthetic']",SAD,2026-03-21 00:44:15
https://www.tiktok.com/@nbodyme02/video/7598738036976848158,,They make it look so easy.#dexter #mecore #corecore #edit #fyp ,136100.0,264.0,,,,False,False,False,False,False,False,"['#dexter', '#mecore', '#corecore', '#edit', '#fyp']",LOSER,2026-03-21 00:44:24
https://www.tiktok.com/@eaestheer/video/7225008552077806875,,#valor #memória #poesiasprofundas #reflexões #aestheticstatus ,150400.0,458.0,,,,False,False,False,False,False,False,"['#valor', '#memória', '#poesiasprofundas', '#reflexões', '#aestheticstatus']",SAD,2026-03-21 00:44:34
https://www.tiktok.com/@maxx_looser/video/7597325089842990347,,#losersclub #loser #mecore#losercoremusic #losersclub ,812.0,31.0,,,,False,False,False,False,False,False,"['#losersclub', '#loser', '#mecore', '#losercoremusic', '#losersclub']",LOSER,2026-03-21 00:44:44
https://www.tiktok.com/@toopppseccrettt/video/7530370981035216134,,#fyp #parati #viral #aesthetic #iris #deepquotes #emotional ,36100.0,27.0,,,,False,False,False,False,False,False,"['#fyp', '#parati', '#viral', '#aesthetic', '#iris', '#deepquotes', '#emotional']",SAD,2026-03-21 00:44:54
https://www.tiktok.com/@wildworld937/video/7596063322525519160,,"Sid(

#sidjenkins #fyp #foryoupage #stznem #sidskins #alexg #16mirrors #losercore #core ",2002.0,27.0,,,,False,False,False,False,False,False,"['#sidjenkins', '#fyp', '#foryoupage', '#stznem', '#sidskins', '#alexg', '#16mirrors', '#losercore', '#core']",LOSER,2026-03-21 00:45:04
https://www.tiktok.com/@kolins956/video/7600529277334867201,,#рекомендации #щп #losercore ,103500.0,688.0,,,,False,False,False,False,False,False,"['#рекомендации', '#щп', '#losercore']",LOSER,2026-03-21 00:45:14
https://www.tiktok.com/@dollcholyy/video/7557962420266749191,,I managed to survive the day. I don't know how much longer I can hold on . .,3240.0,67.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 00:45:23
https://www.tiktok.com/@klimchatsky/video/7545524415023353095,,"i like alex g, and you #челябинск #midwest #loosercore #alexg #weirdboy ",39100.0,338.0,,,,False,False,False,False,False,False,"['#челябинск', '#midwest', '#loosercore', '#alexg', '#weirdboy']",LOSER,2026-03-21 00:45:35
https://www.tiktok.com/@ki4rayki/video/7346773418290793734,,Unfortunatelly I can relate #jane #janemargolis #loser #losergf #aiko #breakingbad #ki4rayki #real #relatable #losertiktok #viral ,560.0,4.0,,,,False,True,False,False,False,False,"['#jane', '#janemargolis', '#loser', '#losergf', '#aiko', '#breakingbad', '#ki4rayki', '#real', '#relatable', '#losertiktok', '#viral']",LOSER,2026-03-21 00:45:46
https://www.tiktok.com/@lalunafleurs/video/7598209129777335566,,#quietlife #aesthetic #minivlog #cleaningmyfyp #sadvlog ,4802.0,80.0,,,,False,True,False,False,False,False,"['#quietlife', '#aesthetic', '#minivlog', '#cleaningmyfyp', '#sadvlog']",SAD,2026-03-21 00:45:57
https://www.tiktok.com/@beautyprnt/video/7606910805660929294,,The vibe I want to give off #mollybrazy #aesthetic #sadbaddie ,29000.0,48.0,,,,False,True,False,False,False,False,"['#mollybrazy', '#aesthetic', '#sadbaddie']",SAD,2026-03-21 00:46:07
https://www.tiktok.com/@vx2433/video/7538577066397125910,,#darkaesthetic #aestheticvideo #blackandwhite #mood #lonliness ,489.0,48.0,,,,False,False,False,False,False,False,"['#darkaesthetic', '#aestheticvideo', '#blackandwhite', '#mood', '#lonliness']",SAD,2026-03-21 00:46:17
https://www.tiktok.com/@jbugboo/video/7547755439820229944,,#steponme #lyricsvideo #melancholymusic #sadcore #traumacore ,336100.0,1855.0,,,,False,True,False,False,False,False,"['#steponme', '#lyricsvideo', '#melancholymusic', '#sadcore', '#traumacore']",SAD,2026-03-21 00:46:28
https://www.tiktok.com/@hanamicossack/video/7592321182880255239,,#losercore ,60700.0,332.0,,,,False,False,False,False,False,False,['#losercore'],LOSER,2026-03-21 00:46:37
https://www.tiktok.com/@nickjaykdesign/video/7509285116712193323,,i need you to save me #aesthetic #edit #vfx #fypシ #sadedits ,1446.0,12.0,,,,False,True,False,False,False,False,"['#aesthetic', '#edit', '#vfx', '#fypシ', '#sadedits']",SAD,2026-03-21 00:46:45
https://www.tiktok.com/@gothicjd/video/7573312288103337234,,losercore #nerd #marvel #starwars #dc #metallica ,678.0,4.0,,,,False,False,False,False,False,False,"['#nerd', '#marvel', '#starwars', '#dc', '#metallica']",LOSER,2026-03-21 00:46:54
https://www.tiktok.com/@_..vano.._/video/7612268252533640466,,"wifiskeleton & aeter — loser club
#wifiskeleton #aeter #loserclub #loser #losercore #guitarcover #guitar #lyrics #bratlyrics #гитара #кавернагитаре ",59300.0,258.0,,,,False,False,False,False,False,False,"['#wifiskeleton', '#aeter', '#loserclub', '#loser', '#losercore', '#guitarcover', '#guitar', '#lyrics', '#bratlyrics', '#гитара', '#кавернагитаре']",LOSER,2026-03-21 00:47:03
https://www.tiktok.com/@beforeyourlife/video/7616801049172659464,,2000s ili cho #рекомендации #recommendations #losercore #loser,79.0,5.0,,,,False,False,False,False,False,False,"['#рекомендации', '#recommendations', '#losercore', '#loser']",LOSER,2026-03-21 00:47:13
https://www.tiktok.com/@moodboardholic/video/7607811801970904340,,☾𓃦#sade #moodboard #nature #art #aesthetic ,2497.0,3.0,,,,False,True,False,False,False,False,"['#sade', '#moodboard', '#nature', '#art', '#aesthetic']",SAD,2026-03-21 00:47:22
https://www.tiktok.com/@fakty2.0/video/7602927480403528980,,"Fire punch was such a peak

#fyppp #fyp #vibe #vibes #edit #song #sad #losercore #core #estetik #loser #firepunch #manga ",485.0,7.0,,,,False,True,False,False,False,False,"['#fyppp', '#fyp', '#vibe', '#vibes', '#edit', '#song', '#sad', '#losercore', '#core', '#estetik', '#loser', '#firepunch', '#manga']",LOSER,2026-03-21 00:47:32
https://www.tiktok.com/@they_hate_summit/video/7591740382250143006,,#losercore #loser #core #corecore #alone ,783700.0,4093.0,,,,False,False,False,False,False,False,"['#losercore', '#loser', '#core', '#corecore', '#alone']",LOSER+SAD,2026-03-21 00:47:42
https://www.tiktok.com/@licelicezs/video/7255134535896091910,,Foda #fyp #fy ,161100.0,1643.0,,,,False,False,False,False,False,False,"['#fyp', '#fy']",SAD,2026-03-21 00:47:52
https://www.tiktok.com/@outcastsk8/video/7608661392895282440,,"weezer
#vibe #loosercore #loser #weezer #estetik ",52.0,0.0,,,,False,False,False,False,False,False,"['#vibe', '#loosercore', '#loser', '#weezer', '#estetik']",LOSER,2026-03-21 00:48:01
https://www.tiktok.com/@lady_gaga_mother/video/7604426562993278215,,loser core #loser #skins #rodrickheffley #sidskins #00 #2000s #fyp #losercore ,41700.0,140.0,,,,False,False,False,False,False,False,"['#loser', '#skins', '#rodrickheffley', '#sidskins', '#00', '#2000s', '#fyp', '#losercore']",LOSER,2026-03-21 00:48:11
https://www.tiktok.com/@i_l0vepancakes/video/7594741656109337863,,так себе #реки #рекомендации #глобальныерекомендации #fyp #fypシ゚viral #foryou #core #mecore #corecore #sadcore ,138000.0,4082.0,,,,False,True,False,False,False,False,"['#реки', '#рекомендации', '#глобальныерекомендации', '#fyp', '#fypシ゚viral', '#foryou', '#core', '#mecore', '#corecore', '#sadcore']",SAD,2026-03-21 00:48:21
https://www.tiktok.com/@ixxihii/video/7617405702046240020,,#wifiskeleton #loser #losercore #rek #sad #w #alexg #рек #р #я #song #ondaandar #onda #2016 ,1101.0,13.0,,,,False,True,False,False,False,False,"['#wifiskeleton', '#loser', '#losercore', '#rek', '#sad', '#w', '#alexg', '#рек', '#р', '#я', '#song', '#ondaandar', '#onda', '#2016']",LOSER,2026-03-21 00:48:32
https://www.tiktok.com/@mahhwish_/video/7421544205669043472,,".
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #foryoupage #fypシ #fypシ゚viral ",21700.0,73.0,,,,False,False,False,False,False,False,"['#fyp', '#foryou', '#foryoupage', '#fypシ', '#fypシ゚viral']",SAD,2026-03-21 00:48:43
https://www.tiktok.com/@mihailchek_top/video/7615347668335873287,,#fyp #losercore ,7988.0,421.0,,,,False,False,False,False,False,False,"['#fyp', '#losercore']",LOSER,2026-03-21 00:48:53
https://www.tiktok.com/@livewallpaper77/video/7525794502909431058,,"There’s nothing left to wait for. For the ones who feel deeply — let your screen reflect your soul, Fownload in Bio!",110300.0,927.0,,,,False,True,False,False,False,False,[],SAD,2026-03-21 00:49:02
https://www.tiktok.com/@mr.vi4_/video/7601657470083239199,,#гаткийя #рекомендации #losercore #corecore,568.0,10.0,,,,False,False,False,False,False,False,"['#гаткийя', '#рекомендации', '#losercore', '#corecore']",LOSER,2026-03-21 00:49:11
https://www.tiktok.com/@densuvivo/video/7614419376783101198,,s0rrow-give me hints #s0rrow #рек #lyrics_songs #sadcore #losercore,36200.0,309.0,,,,False,True,False,False,False,False,"['#s0rrow', '#рек', '#lyrics_songs', '#sadcore', '#losercore']",SAD,2026-03-21 00:49:21
https://www.tiktok.com/@14tark14/video/7611664387455110418,,,,,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 00:49:32
https://www.tiktok.com/@iabbas110/video/7527902163335515399,,"یادیں بہت تکلیف دیتی ہیں ❤️‍🩹✨
#trending #foryoupage #aesthetic #viral ",271900.0,4280.0,,,,False,False,False,False,False,False,"['#trending', '#foryoupage', '#aesthetic', '#viral']",SAD,2026-03-21 00:49:41
https://www.tiktok.com/@malik_saleem94/video/7451323265936575777,,"اپنی موت کا غم بھی دینا ہے ۔🥹💔
#foryou #foryoupage #aesthetics ",248500.0,2846.0,,,,False,False,False,False,False,False,"['#foryou', '#foryoupage', '#aesthetics']",SAD,2026-03-21 00:49:53
https://www.tiktok.com/@werizzqy/video/7596333423099137336,,грустенький Эдит😓😓 #corecore #losercore #fyp #core #foryou ,36200.0,594.0,,,,False,False,False,False,False,False,"['#corecore', '#losercore', '#fyp', '#core', '#foryou']",LOSER,2026-03-21 00:50:04
https://www.tiktok.com/@user171829201011/video/7617939331898019080,,#loser #cringe #vent #fyp #relatable ,830.0,4.0,,,,False,False,False,False,False,False,"['#loser', '#cringe', '#vent', '#fyp', '#relatable']",LOSER,2026-03-21 00:50:15
https://www.tiktok.com/@prajwaldsa99/video/7580875228578974984,,"Always the one who loses?
#tiktok #winnertakesall #abba #fyp #breakup ",395900.0,1271.0,,,,False,False,False,False,False,False,"['#tiktok', '#winnertakesall', '#abba', '#fyp', '#breakup']",LOSER,2026-03-21 00:50:25
https://www.tiktok.com/@aestheticboy276/video/7552423454117498135,,"Kehne ko sath apne 🥺🫀 
#sadsong #aestheticvideos #aesthetic ",68200.0,341.0,,,,False,True,False,False,False,False,"['#sadsong', '#aestheticvideos', '#aesthetic']",SAD,2026-03-21 00:50:35
https://www.tiktok.com/@spotify28704/video/7513840716989173023,,Just… close your eyes and listen.”,12000.0,47.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 00:50:46
https://www.tiktok.com/@skinncells/video/7613067328422546708,,"🍎🍎🍎 
#fyp #foryoupage #losercore #ootd ",602.0,12.0,,,,False,False,False,False,False,False,"['#fyp', '#foryoupage', '#losercore', '#ootd']",LOSER,2026-03-21 00:50:56
https://www.tiktok.com/@loserdrac/video/7606904075405249805,,#mecore #losercore #fyp #loser #real ,158.0,1.0,,,,False,False,False,False,False,False,"['#mecore', '#losercore', '#fyp', '#loser', '#real']",LOSER,2026-03-21 00:51:06
https://www.tiktok.com/@ughahmd__1/video/7357434722689060102,,"❤️‍🩹
#explore #fyp #foryoupage #viral #explorepage ",26400.0,127.0,,,,False,False,False,False,False,False,"['#explore', '#fyp', '#foryoupage', '#viral', '#explorepage']",SAD,2026-03-21 00:51:15
https://www.tiktok.com/@bearguy46/video/7257622307496185134,,"loser monologue.
full vid in comments.                                #cinematography #slowcore #corecore ",9366.0,92.0,,,,False,False,False,False,False,False,"['#cinematography', '#slowcore', '#corecore']",LOSER,2026-03-21 00:51:26
https://www.tiktok.com/@consciousaesthetic/video/7296632611147894022,,#real #darkaesthetic #snowfall #snowstorm ,305100.0,1221.0,,,,False,False,False,False,False,False,"['#real', '#darkaesthetic', '#snowfall', '#snowstorm']",SAD,2026-03-21 00:51:35
https://www.tiktok.com/@exaggerated000/video/7596760763876838663,,"Serenata Existencialista-O Grilo 
#mecore #mecoreedit #nerd #dedicated #editor",112800.0,629.0,,,,False,False,False,False,False,False,"['#mecore', '#mecoreedit', '#nerd', '#dedicated', '#editor']",LOSER,2026-03-21 00:51:46
